ModelID,ModelName,InputCostPerThousandTokens,OutputCostPerThousandTokens,Provider,
anthropic.claude-3-sonnet-20240229-v1:0,Claude 3 Sonnet,0.003,0.015,Bedrock,
anthropic.claude-3-5-sonnet-20240620-v1:0,Claude 3.5 Sonnet,0.003,0.015,Bedrock,
anthropic.claude-3-haiku-20240307-v1:0,Claude 3 Haiku,0.00025,0.00125,Bedrock,
anthropic.claude-3-opus-20240229-v1:0,Claude 3 Opus,0.015,0.075,Bedrock,
us.anthropic.claude-3-5-sonnet-20241022-v2:0,Claude 3.5 Sonnet,0.003,0.015,Bedrock,
us.anthropic.claude-3-opus-20240229-v1:0, Claude 3 Opus,0.015,0.075,Bedrock,
us.anthropic.claude-3-5-haiku-20241022-v1:0,Claude 3.5 Haiku,0.0001,0.005,Bedrock,
mistral.mistral-7b-instruct-v0:2,Mistral 7B,0.00015,0.0002,Bedrock,
mistral.mixtral-8x7b-instruct-v0:1,Mixtral 8*7B,0.00045,0.0007,Bedrock,
mistral.mistral-large-2402-v1:0,Mistral Large,0.004,0.012,Bedrock,
gpt-3.5-turbo,GPT-3.5-Turbo-0125,0.0005,0.0015,Azure,
gpt-3.5-turbo-1106,GPT-3.5-Turbo-1106,0.001,0.002,Azure,
gpt-35-turbo,GPT-3.5-Turbo,0.0005,0.0015,Azure,
gpt-4-1106-preview,GPT-4-Turbo,0.01,0.03,Azure,
gpt-4o,GPT-4o,0.005,0.015,Azure,
text-embedding-ada-002,Ada,0.0001,0,Azure,
text-embedding-3-large,text-embedding-3-large,0.00013,0,Azure,
text-embedding-3-small,text-embedding-3-small,0.00002,0,Azure,
