ModelID,AdditionalSystemPrompt,Available,Built-In,DefaultAdvancedModel,DefaultCheapestModel,DefaultEmbeddingsModel,DefaultQAModel,Description,ExclusiveGroupAvailability,InputContextWindow,InputCostPerThousandTokens,CachedCostPerThousandTokens,ModelName,OutputCostPerThousandTokens,OutputTokenLimit,Provider,SupportsImages,SupportsSystemPrompts,UsersDefault
mistral.mistral-large-2402-v1:0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for complex tasks and advanced understanding without the need for recent knowledge.\nOffer a greater level of intelligence compared to its predecessors.\nExcels in complex reasoning, text understanding, transformation, code generation, and offers advanced capabilities for multilingual reasoning and analysis.\nTrained on information available through 2021.""",[],128000,0.004,0,Mistral Large,0.012,4096,Bedrock,FALSE,TRUE,FALSE
amazon.titan-embed-text-v1,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,[],0,0.001,0,Titan-Embed-Text-v1,0,0,Bedrock,FALSE,FALSE,FALSE
gpt-4-1106-preview,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""This is an omni model which can be used for complex tasks requiring advanced understanding.\nIncreased speed with similar understanding in line with its predecessors at a reduced cost. \nCan carry out complex mathematical operations, code assistance, analyze intricate documents and datasets, demonstrates critical thinking, in-depth context understanding, and supports images as input.\nTrained on information available through October 2023.""",[],128000,0.01,0,GPT-4-Turbo,0.03,4096,Azure,TRUE,TRUE,FALSE
anthropic.claude-3-haiku-20240307-v1:0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for high-velocity tasks with near-instant responsiveness and emphasis on security and robustness through minimized risk of harmful outputs.\nFeatures speeds 3 times faster than its Claude peer models while being the most economical choice.\nBest for simple queries, lightweight conversation, rapid analysis of large volumes of data, handling of much longer prompts, and supports images as input.\nTrained on information available through August 2023.""",[],200000,0.00025,0,Claude 3 Haiku,0.00125,4096,Bedrock,TRUE,TRUE,FALSE
text-embedding-3-small,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,[],0,0.00002,0,text-embedding-3-small,0,0,Azure,FALSE,FALSE,FALSE
gpt-35-turbo,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"""Consider for simpler queries where the latest information isn't crucial.\nA cost-effective and less sophisticated alternative to GPT-4, balancing performance with affordability.\nPerforms well with precise tasks, discussing general topics, brainstorming, drafting questions, organizing fundamental information, proposing innovative ideas, and offering recommendations.\nTrained on information available through January 2022.""",[],16385,0.0005,0,GPT-3.5-Turbo,0.0015,4096,Azure,FALSE,TRUE,FALSE
anthropic.claude-3-sonnet-20240229-v1:0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for complex tasks requiring advanced understanding and intelligence, while keeping cost low.\nOffers a better balance between cost, speed, and performance compared to Claude 2.1.\nCan perform complex mathematical computations, statistical analyses, coding assistance, think critically, maintain context understanding, and supports images as input.\nTrained on information available through August 2023.""",[],200000,0.003,0,Claude 3 Sonnet,0.015,4096,Bedrock,TRUE,FALSE,FALSE
mistral.mistral-7b-instruct-v0:2,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for pre-filtering or high-volume tasks.\nReduces costs when used alongside more sophisticated models like GPT-4, Claude-3, or Mixtral-8x7B-Instruct.\nBest for text-related tasks such as summarization, classification, answering questions, creative content generation, and light dialogue\nTrained on information available through September 2023.""",[],8192,0.00015,0,Mistral 7B,0.0002,8192,Bedrock,FALSE,FALSE,FALSE
mistral.mixtral-8x7b-instruct-v0:1,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for rapid processing and task-specific fine-tuning.\nOffers advanced intelligence, compared to its predecessors, at a low cost.\nBest for text summarization, question answering, text classification, code generation, and creative content generation.\nTrained on information available through September 2023.""",[],32000,0.00045,0,Mixtral 8*7B,0.0007,4096,Bedrock,FALSE,FALSE,FALSE
us.anthropic.claude-3-5-sonnet-20241022-v2:0,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"""Consider for complex tasks requiring advanced understanding and intelligence, while keeping cost low.\nOffers a better balance between cost, speed, and performance compared to Claude 2.1.\nCan perform complex mathematical computations, statistical analyses, coding assistance, think critically, maintain context understanding, and supports images as input.\nTrained on information available through August 2023.""",[],200000,0.003,0,Claude 3.5 Sonnet V2,0.015,4096,Bedrock,TRUE,TRUE,FALSE
