"ModelID","Available","Built-In","DefaultAdvancedModel","DefaultCheapestModel","DefaultEmbeddingsModel","DefaultQAModel","Description","ExclusiveGroupAvailability","InputContextWindow","InputCostPerThousandTokens","ModelName","OutputCostPerThousandTokens","OutputTokenLimit","Provider","SupportsImages","UsersDefault"
"mistral.mistral-large-2402-v1:0","false","true","false","false","false","false","""Consider for complex tasks and advanced understanding without the need for recent knowledge.\nOffer a greater level of intelligence compared to its predecessors.\nExcels in complex reasoning, text understanding, transformation, code generation, and offers advanced capabilities for multilingual reasoning and analysis.\nTrained on information available through 2021.""","[]","128000","0.004","Mistral Large","0.012","4096","Bedrock","false","false"
"amazon.titan-embed-text-v1","false","true","false","false","false","false","","[]","0","0.001","Titan-Embed-Text-v1","0","0","Bedrock","false","false"
"gpt-4-1106-preview","false","true","false","false","false","false","""This is an omni model which can be used for complex tasks requiring advanced understanding.\nIncreased speed with similar understanding in line with its predecessors at a reduced cost. \nCan carry out complex mathematical operations, code assistance, analyze intricate documents and datasets, demonstrates critical thinking, in-depth context understanding, and supports images as input.\nTrained on information available through October 2023.""","[]","128000","0.01","GPT-4-Turbo","0.03","4096","Azure","true","false"
"anthropic.claude-3-haiku-20240307-v1:0","false","true","false","false","false","false","""Consider for high-velocity tasks with near-instant responsiveness and emphasis on security and robustness through minimized risk of harmful outputs.\nFeatures speeds 3 times faster than its Claude peer models while being the most economical choice.\nBest for simple queries, lightweight conversation, rapid analysis of large volumes of data, handling of much longer prompts, and supports images as input.\nTrained on information available through August 2023.""","[]","200000","0.00025","Claude 3 Haiku","0.00125","4096","Bedrock","true","false"
"anthropic.claude-3-opus-20240229-v1:0","false","true","false","false","false","false","""Consider for your most demanding tasks that require a highly intelligent model.\nThis is Anthropic’s most sophisticated model to date.\nIt excels in task automation, interactive coding, complex data analysis, navigating intricate scenarios, brainstorming, hypothesis generation, providing in-depth analysis of financial trends and market data, and supports images as input.\nTrained on information available through August 2023.""","[]","200000","0.015","Claude 3 Opus","0.075","4096","Bedrock","true","false"
"text-embedding-3-small","false","false","false","false","false","false","","[]","0","0.00002","text-embedding-3-small","0","0","Azure","false","false"
"gpt-35-turbo","false","false","false","false","false","false","""Consider for simpler queries where the latest information isn't crucial.\nA cost-effective and less sophisticated alternative to GPT-4, balancing performance with affordability.\nPerforms well with precise tasks, discussing general topics, brainstorming, drafting questions, organizing fundamental information, proposing innovative ideas, and offering recommendations.\nTrained on information available through January 2022.""","[]","16385","0.0005","GPT-3.5-Turbo","0.0015","4096","Azure","false","false"
"anthropic.claude-3-sonnet-20240229-v1:0","false","true","false","false","false","false","""Consider for complex tasks requiring advanced understanding and intelligence, while keeping cost low.\nOffers a better balance between cost, speed, and performance compared to Claude 2.1.\nCan perform complex mathematical computations, statistical analyses, coding assistance, think critically, maintain context understanding, and supports images as input.\nTrained on information available through August 2023.""","[]","200000","0.003","Claude 3 Sonnet","0.015","4096","Bedrock","true","false"
"mistral.mistral-7b-instruct-v0:2","false","true","false","false","false","false","""Consider for pre-filtering or high-volume tasks.\nReduces costs when used alongside more sophisticated models like GPT-4, Claude-3, or Mixtral-8x7B-Instruct.\nBest for text-related tasks such as summarization, classification, answering questions, creative content generation, and light dialogue\nTrained on information available through September 2023.""","[]","8192","0.00015","Mistral 7B","0.0002","8192","Bedrock","false","false"
"mistral.mixtral-8x7b-instruct-v0:1","false","true","false","false","false","false","""Consider for rapid processing and task-specific fine-tuning.\nOffers advanced intelligence, compared to its predecessors, at a low cost.\nBest for text summarization, question answering, text classification, code generation, and creative content generation.\nTrained on information available through September 2023.""","[]","32000","0.00045","Mixtral 8*7B","0.0007","4096","Bedrock","false","false"
"text-embedding-ada-002","false","true","false","false","true","false","","[]","0","0.0001","Ada-Embedding-002","0","0","Azure","false","false"
"gpt-4o","false","true","false","false","false","false","""Consider for complex tasks requiring advanced understanding.\nOffers further advanced intelligence over its predecessors.\nCan carry out complex mathematical operations, code assistance, analyze intricate documents and datasets, demonstrates critical thinking, in-depth context understanding, and supports images as input.\nTrained on information available through April 2023.""","[]","128000","0.005","GPT-4o","0.015","4096","Azure","true","false"
"text-embedding-3-large","false","true","false","false","false","false","","[]","0","0.00013","text-embedding-3-large","0","0","Azure","false","false"
"gpt-4o-mini","false","true","false","true","false","true","""Consider it for its ability to output longer responses and deliver rapid replies with advanced comprehension. GPT-4o Mini is OpenAI’s most cost-efficient small model. \nA compact yet powerful omni model that showcases remarkable abilities in textual intelligence and multimodal reasoning. \nIt surpasses its predecessors and competitors in various academic benchmarks, demonstrating a level of understanding that rivals larger models.\nTrained on information available through October 2023.""","[]","128000","0.000165","GPT-4o-mini","0.00066","16384","Azure","true","true"
"anthropic.claude-3-5-sonnet-20240620-v1:0","false","true","true","false","false","false","""Consider for support of longer output responses and advanced tasks with the most up-to-date information.\nClaude 3.5 is Anthropic's most current, powerful, and cost-efficient model.\nCan write, edit, and execute code with sophisticated reasoning, understands user context, offers orchestrating multi-step workflows, can navigate unstructured data, write creatively, understands nuance and humor, and supports images as input.\nTrained on information available through April 2024.""","[]","200000","0.003","Claude 3.5 Sonnet","0.015","8192","Bedrock","true","false"
