ModelID,AdditionalSystemPrompt,Available,Built-In,InputCachedCostPerThousandTokens,InputWriteCachedCostPerThousandTokens,Description,ExclusiveGroupAvailability,InputContextWindow,InputCostPerThousandTokens,ModelName,OutputCostPerThousandTokens,OutputTokenLimit,Provider,SupportsImages,SupportsReasoning,SupportsSystemPrompts
amazon.nova-2-multimodal-embeddings-v1:0,,FALSE,TRUE,0,0,,[],8192,0.000135,Amazon Nova Multimodal Embeddings,0,0,Bedrock,FALSE,FALSE,FALSE
gemini-2.0-flash,,FALSE,TRUE,0.000025,0,"Consider for multimodal tasks requiring speed and large context processing. Google's second-generation workhorse model with superior speed, native tool use, and 1M token context window. Supports text, images, video, and audio inputs with advanced function calling capabilities. Trained on information available through August 2024.",[],1048576,0.0001,Gemini 2.0 Flash,0.0004,8192,Gemini,FALSE,FALSE,TRUE
gemini-2.5-flash,,FALSE,TRUE,0.00007,0,"Consider for the best price-performance balance across large scale processing and agentic use cases. Google's most efficient multimodal model offering well-rounded capabilities with thinking features. Supports text, images, video, audio, and PDF inputs with advanced function calling, code execution, and structured outputs. Ideal for high-volume tasks requiring reasoning capabilities. Trained on information available through January 2025.",[],1048576,0.0003,Gemini 2.5 Flash,0.0025,65536,Gemini,TRUE,TRUE,TRUE
gemini-2.5-pro,,FALSE,TRUE,0.00031,0,"Consider for complex reasoning tasks in code, math, and STEM. Google's state-of-the-art thinking model capable of analyzing large datasets, codebases, and documents using long context. Features advanced reasoning capabilities with support for multimodal inputs and structured outputs. Trained on information available through January 2025.",[],1048576,0.00125,Gemini 2.5 Pro,0.01,65536,Gemini,FALSE,TRUE,TRUE
gemini-3-pro-preview,,FALSE,TRUE,0.00002,0,"Consider for the most advanced reasoning with unprecedented depth and nuance. Google's latest flagship model featuring state-of-the-art multimodal understanding across text, images, video, audio, and code. Excels at advanced coding, agentic capabilities, and long context understanding with superior reasoning capabilities. Trained on information available through January 2025.",[],1048576,0.002,Gemini 3 Pro Preview,0.012,65536,Gemini,TRUE,TRUE,TRUE
gemini-3-flash-preview,,FALSE,TRUE,0.00005,0,"Consider for Pro-class depth at Flash speed and scale. Google's latest efficient model offering advanced reasoning and multimodal understanding with fast performance and low latency. Supports text, audio, images, code, and video inputs with function calling, search, and code execution. Ideal for agentic coding, advanced reasoning, and high-volume tasks requiring intelligence at lower cost. Trained on information available through January 2025.",[],1048576,0.0005,Gemini 3 Flash,0.003,65536,Gemini,TRUE,TRUE,TRUE
gpt-4.1-mini,,FALSE,TRUE,0.0001,0,"Consider for the latest up-to-date knowledge and can handle complex tasks requiring advanced understanding. Offers further advanced intelligence over its predecessors. Can carry out complex mathematical operations, code assistance, analyze intricate documents and datasets, demonstrates critical thinking, in-depth context understanding, and supports images as input. Trained on information available through June 2024.",[],1000000,0.0004,GPT-4.1-mini,0.0016,32768,Azure,TRUE,FALSE,TRUE
gpt-4o,,FALSE,TRUE,0.001375,0,"Consider for complex tasks requiring advanced understanding.Offers further advanced intelligence over its predecessors.Can carry out complex mathematical operations, code assistance, analyze intricate documents and datasets, demonstrates critical thinking, in-depth context understanding, and supports images as input.Trained on information available through April 2023.",[],128000,0.005,GPT-4o,0.015,4096,Azure,TRUE,FALSE,TRUE
gpt-4o-mini,,FALSE,TRUE,0.00165,0,"Consider it for its ability to output longer responses and deliver rapid replies with advanced comprehension. GPT-4o Mini is OpenAI's most cost-efficient small model. A compact yet powerful omni model that showcases remarkable abilities in textual intelligence and multimodal reasoning. It surpasses its predecessors and competitors in various academic benchmarks, demonstrating a level of understanding that rivals larger models.Trained on information available through October 2023.",[],128000,0.000165,GPT-4o-mini,0.00066,16384,Azure,TRUE,FALSE,TRUE
gpt-5,,FALSE,TRUE,0.000125,0,"GPT-5 unifies advanced reasoning, code generation, and natural language interaction. It combines analytical depth with intuitive dialogue to solve end-to-end problems and explain its approach. Agentic capabilities allow multi-step tool use and long action chains with transparent, auditable decisions. As a frontier-level coding model, GPT-5 can plan complex agentic workflow, build migrations, and refactor code, as well as produce tests and documentation with clear rationale. Training cutoff information not publicly disclosed.",[],272000,0.00125,GPT-5,0.01,128000,Azure,TRUE,TRUE,TRUE
